Coordinate,FC,Expected Speed,Importance,Length,Level,Permanent ID,Road Number Type,Link ID,TMC,ADAS,Heading,Lane,Road Name,Shape Point,Speed Limit,Attribute,Access,Country,Driving Side,One Way,Toll Booth,Speed Sign Location,Character,Type
422754819:-834858850,3,80,56,14653,11,724587494,0,2ad3b3a,;;;;;;;;,72:72:1:1:,208:0:208:0:,1:1:1:1:,S Canton Center Rd::,0:0:422750579:-834861322:-2147483648:;0:0:422754388:-834858908:29411:;0:0:422757392:-834857727:24509:;0:0:422761683:-834856815:32051:;0:0:422763185:-834856815:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422753480:-834859479,3,80,56,14653,11,724587494,0,2ad3fc2,;;;;;;;;,72:72:1:1:,208:0:208:0:,1:1:1:1:,S Canton Center Rd::,0:0:422750579:-834861322:-2147483648:;0:0:422754388:-834858908:29411:;0:0:422757392:-834857727:24509:;0:0:422761683:-834856815:32051:;0:0:422763185:-834856815:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422752170:-834860230,3,80,56,14653,11,724587494,0,2ad444a,;;;;;;;;,72:72:1:1:,208:0:208:0:,1:1:1:1:,S Canton Center Rd::,0:0:422750579:-834861322:-2147483648:;0:0:422754388:-834858908:29411:;0:0:422757392:-834857727:24509:;0:0:422761683:-834856815:32051:;0:0:422763185:-834856815:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422750879:-834861080,3,80,56,14653,11,724587494,0,2ad48d2,;;;;;;;;,72:72:1:1:,208:0:208:0:,1:1:1:1:,S Canton Center Rd::,0:0:422750579:-834861322:-2147483648:;0:0:422754388:-834858908:29411:;0:0:422757392:-834857727:24509:;0:0:422761683:-834856815:32051:;0:0:422763185:-834856815:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422749600:-834862000,3,80,56,29640,11,727571894,0,2ad4d5a,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422748320:-834862930,3,80,56,29640,11,727571894,0,2ad51e2,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422747030:-834863900,3,80,56,29640,11,727571894,0,2ad566a,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422745750:-834864870,3,80,56,29640,11,727571894,0,2ad5af2,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422744470:-834865880,3,80,56,29640,11,727571894,0,2ad5f7a,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422743220:-834866930,3,80,56,29640,11,727571894,0,2ad6402,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422741970:-834868000,3,80,56,29640,11,727571894,0,2ad688a,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422740730:-834869000,3,80,56,29640,11,727571894,0,2ad6d12,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422739500:-834869980,3,80,56,29640,11,727571894,0,2ad719a,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422738220:-834870880,3,80,56,29640,11,727571894,0,2ad7622,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422736880:-834871680,3,80,56,29640,11,727571894,0,2ad7aaa,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422735520:-834872380,3,80,56,29640,11,727571894,0,2ad7f32,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422734120:-834873000,3,80,56,29640,11,727571894,0,2ad83ba,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422732680:-834873500,3,80,56,29640,11,727571894,0,2ad8842,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422731270:-834873880,3,80,56,29640,11,727571894,0,2ad8cca,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422729850:-834874130,3,80,56,29640,11,727571894,0,2ad9152,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422728470:-834874300,3,80,56,29640,11,727571894,0,2ad95da,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422727120:-834874380,3,80,56,29640,11,727571894,0,2ad9a62,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422725820:-834874400,3,80,56,5007,13,727571893,0,2ad9eea,;;;;;;;;,72:72:0:0:,174:354:174:354:,1:2:2:2:,S Canton Center Rd::,0:0:422721477:-834873311:-2147483648:;0:0:422725983:-834873526:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
