Coordinate,FC,Expected Speed,Importance,Length,Level,Permanent ID,Road Number Type,Link ID,TMC,ADAS,Heading,Lane,Road Name,Shape Point,Speed Limit,Attribute,Access,Country,Driving Side,One Way,Toll Booth,Speed Sign Location,Character,Type
422764680:-834857300,3,80,56,5673,11,724587495,0,2e116fa,;;;;;;;;,72:72:0:0:,174:354:174:354:,1:2:1:2:,S Canton Center Rd::,0:0:422763185:-834856815:-2147483648:;0:0:422768282:-834856923:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422763630:-834857250,3,80,56,5673,11,724587495,0,2e11b82,;;;;;;;;,72:72:0:0:,174:354:174:354:,1:2:1:2:,S Canton Center Rd::,0:0:422763185:-834856815:-2147483648:;0:0:422768282:-834856923:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422762520:-834857220,3,80,56,14653,11,724587494,0,2e1200a,;;;;;;;;,72:72:1:1:,208:0:208:0:,1:1:1:1:,S Canton Center Rd::,0:0:422750579:-834861322:-2147483648:;0:0:422754388:-834858908:29411:;0:0:422757392:-834857727:24509:;0:0:422761683:-834856815:32051:;0:0:422763185:-834856815:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422761330:-834857229,3,80,56,14653,11,724587494,0,2e12492,;;;;;;;;,72:72:1:1:,208:0:208:0:,1:1:1:1:,S Canton Center Rd::,0:0:422750579:-834861322:-2147483648:;0:0:422754388:-834858908:29411:;0:0:422757392:-834857727:24509:;0:0:422761683:-834856815:32051:;0:0:422763185:-834856815:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422760100:-834857320,3,80,56,14653,11,724587494,0,2e1291a,;;;;;;;;,72:72:1:1:,208:0:208:0:,1:1:1:1:,S Canton Center Rd::,0:0:422750579:-834861322:-2147483648:;0:0:422754388:-834858908:29411:;0:0:422757392:-834857727:24509:;0:0:422761683:-834856815:32051:;0:0:422763185:-834856815:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422758820:-834857530,3,80,56,14653,11,724587494,0,2e12da2,;;;;;;;;,72:72:1:1:,208:0:208:0:,1:1:1:1:,S Canton Center Rd::,0:0:422750579:-834861322:-2147483648:;0:0:422754388:-834858908:29411:;0:0:422757392:-834857727:24509:;0:0:422761683:-834856815:32051:;0:0:422763185:-834856815:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422757520:-834857850,3,80,56,14653,11,724587494,0,2e1322a,;;;;;;;;,72:72:1:1:,208:0:208:0:,1:1:1:1:,S Canton Center Rd::,0:0:422750579:-834861322:-2147483648:;0:0:422754388:-834858908:29411:;0:0:422757392:-834857727:24509:;0:0:422761683:-834856815:32051:;0:0:422763185:-834856815:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422756169:-834858300,3,80,56,14653,11,724587494,0,2e136b2,;;;;;;;;,72:72:1:1:,208:0:208:0:,1:1:1:1:,S Canton Center Rd::,0:0:422750579:-834861322:-2147483648:;0:0:422754388:-834858908:29411:;0:0:422757392:-834857727:24509:;0:0:422761683:-834856815:32051:;0:0:422763185:-834856815:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422754819:-834858850,3,80,56,14653,11,724587494,0,2e13b3a,;;;;;;;;,72:72:1:1:,208:0:208:0:,1:1:1:1:,S Canton Center Rd::,0:0:422750579:-834861322:-2147483648:;0:0:422754388:-834858908:29411:;0:0:422757392:-834857727:24509:;0:0:422761683:-834856815:32051:;0:0:422763185:-834856815:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422753480:-834859479,3,80,56,14653,11,724587494,0,2e13fc2,;;;;;;;;,72:72:1:1:,208:0:208:0:,1:1:1:1:,S Canton Center Rd::,0:0:422750579:-834861322:-2147483648:;0:0:422754388:-834858908:29411:;0:0:422757392:-834857727:24509:;0:0:422761683:-834856815:32051:;0:0:422763185:-834856815:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422752170:-834860230,3,80,56,14653,11,724587494,0,2e1444a,;;;;;;;;,72:72:1:1:,208:0:208:0:,1:1:1:1:,S Canton Center Rd::,0:0:422750579:-834861322:-2147483648:;0:0:422754388:-834858908:29411:;0:0:422757392:-834857727:24509:;0:0:422761683:-834856815:32051:;0:0:422763185:-834856815:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422750879:-834861080,3,80,56,14653,11,724587494,0,2e148d2,;;;;;;;;,72:72:1:1:,208:0:208:0:,1:1:1:1:,S Canton Center Rd::,0:0:422750579:-834861322:-2147483648:;0:0:422754388:-834858908:29411:;0:0:422757392:-834857727:24509:;0:0:422761683:-834856815:32051:;0:0:422763185:-834856815:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422749600:-834862000,3,80,56,29640,11,727571894,0,2e14d5a,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422748320:-834862930,3,80,56,29640,11,727571894,0,2e151e2,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422747030:-834863900,3,80,56,29640,11,727571894,0,2e1566a,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422745750:-834864870,3,80,56,29640,11,727571894,0,2e15af2,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422744470:-834865880,3,80,56,29640,11,727571894,0,2e15f7a,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422743220:-834866930,3,80,56,29640,11,727571894,0,2e16402,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422741970:-834868000,3,80,56,29640,11,727571894,0,2e1688a,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422740730:-834869000,3,80,56,29640,11,727571894,0,2e16d12,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422739500:-834869980,3,80,56,29640,11,727571894,0,2e1719a,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422738220:-834870880,3,80,56,29640,11,727571894,0,2e17622,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
422736880:-834871680,3,80,56,29640,11,727571894,0,2e17aaa,;;;;;;;;,72:72:1:1:,168:28:168:28:,1:1:1:1:,S Canton Center Rd::,0:0:422725983:-834873526:-2147483648:;0:0:422726976:-834873606:-45454:;0:0:422728987:-834873526:-30120:;0:0:422731589:-834873123:-27777:;0:0:422733681:-834872506:-27777:;0:0:422735988:-834871621:-27472:;0:0:422738294:-834870307:-33333:;0:0:422742076:-834867625:-116279:;0:0:422747387:-834863414:60240:;0:0:422750579:-834861322:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:72:0:0:0:0:0:,65;65;65;65;65;65;65;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,165888,
